<<<<<<< HEAD
16:11:16.675 [main] INFO  i.g.o.y.a.v.LinearValueFunction - The interval [0.0,300.0]  has been set with success in the LinearValueFunction class.
16:11:16.681 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - The floor area preferencies has been set
16:11:17.383 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.385 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.385 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.385 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.386 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.386 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.386 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.386 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.386 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.386 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.386 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.386 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.386 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.387 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.387 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.387 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.387 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.387 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.387 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.387 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:11:17.387 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
16:11:17.387 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
16:11:17.387 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
