15:54:40.157 [main] INFO  i.g.o.y.a.v.LinearValueFunction - The interval [0.0,300.0]  has been set with success in the LinearValueFunction class.
15:54:40.159 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - The floor area preferencies has been set
15:54:41.749 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.750 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.751 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.751 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.751 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.751 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.751 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.751 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.751 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.751 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.751 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.751 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.751 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.751 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.751 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.751 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.751 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.751 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.752 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.752 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.752 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.752 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.752 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.752 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.752 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.752 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.752 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.752 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.752 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.752 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.752 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.752 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.752 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.753 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.753 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.753 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.753 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.753 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.753 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.753 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.753 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.753 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.753 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.753 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.753 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.753 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.753 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.754 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.754 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.754 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.754 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.754 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.754 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.755 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.755 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.755 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.755 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.755 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.755 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.755 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.755 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.756 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.756 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.756 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.756 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.756 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.756 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.757 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.757 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.757 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.757 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.757 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
15:54:41.757 [main] INFO  i.g.o.y.a.t.XMLProperties - Begining of random generation of XML files...
15:54:41.757 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
15:54:41.757 [main] INFO  i.g.o.y.a.t.XMLProperties - Generation done successfully
