16:30:02.087 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
16:30:02.089 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of sleepings has been set to 10
16:30:02.089 [main] INFO  i.g.o.y.a.apartment.Apartment - The number minimum of night has been set to 1
16:30:02.090 [main] INFO  i.g.o.y.a.apartment.Apartment - terrace has been set to true
16:30:02.090 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 5
16:30:02.090 [main] INFO  i.g.o.y.a.apartment.Apartment - The price per night has been set to 404.0
16:30:02.091 [main] INFO  i.g.o.y.a.apartment.Apartment - The tele has been set to false
16:30:02.091 [main] INFO  i.g.o.y.a.apartment.Apartment - The wifi has been set to true
16:30:02.091 [main] INFO  i.g.o.y.a.apartment.Apartment - The number of bathrooms has been set to 1
16:30:02.091 [main] INFO  i.g.o.y.a.apartment.Apartment - The description has been set to Un igloo tout mignon en compagnie du père noël et de la mère noël
16:30:02.091 [main] INFO  i.g.o.y.a.apartment.Apartment - The floor area of the terrace has been set to 8.6
16:30:02.092 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : LOGGER : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
16:30:02.092 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 1182118.48
16:30:02.092 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : 118 rue du père noel 77480
16:30:02.092 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 5
16:30:02.092 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 10
16:30:02.092 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 1
16:30:02.093 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : true
16:30:02.093 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 8.6
16:30:02.093 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : Un igloo tout mignon en compagnie du père noël et de la mère noël
16:30:02.093 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : Grand Igloo
16:30:02.093 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : true
16:30:02.093 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 404.0
16:30:02.093 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 1
16:30:02.093 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : false
16:30:02.131 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
