13:24:36.521 [main] INFO  i.g.o.y.a.gui.CreateApartmentGUI - Coucou 
13:24:56.060 [main] INFO  i.g.o.y.a.gui.CreateApartmentGUI - Coucou Hotel
13:24:56.075 [main] INFO  i.g.o.y.a.apartment.Apartment - the apartment has been created with success
13:24:56.079 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : LOGGER : Logger[io.github.oliviercailloux.y2018.apartments.apartment.Apartment]
13:24:56.083 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorArea : 300.0
13:24:56.083 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : address : California
13:24:56.083 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBedrooms : 0
13:24:56.083 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbSleeping : 0
13:24:56.087 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbBathrooms : 0
13:24:56.087 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : terrace : false
13:24:56.087 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : floorAreaTerrace : 0.0
13:24:56.087 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : description : 
13:24:56.087 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : title : Hotel
13:24:56.087 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : wifi : false
13:24:56.087 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : pricePerNight : 0.0
13:24:56.091 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : nbMinNight : 0
13:24:56.091 [main] INFO  i.g.o.y.a.t.XMLProperties - Adding entry : tele : false
13:24:56.418 [main] INFO  i.g.o.y.a.t.XMLProperties - Stream has been closed
